IKN_addr,general_med,general_chip,pediatric_med,pediatric_chip,specialist_med,specialist_chip,hygienist_for_general_med,hygienist_for_general_chip,hygienist_for_pediatric_med,hygienist_for_pediatric_chip,Y_lat_med,X_long_med,Y_lat_chip,X_long_chip,med_indicator_med,chip_indicator_med,med_indicator_chip,chip_indicator_chip
"33 W RIDGE PIKE STE 225,LIMERICK,PA,19468-1805",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.21599292,-75.50152826,,,0.0,1.0
"330 MIDDLETOWN BLVD STE 401,LANGHORNE,PA,19047-3204",,1.3333333333333333,,0.0,,1.2,,2.6666666666666665,,0.0,,,40.18309759,-74.88487824,,,0.0,1.0
"330 W BUTLER DR,DRUMS,PA,18222-2313",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.01809494,-75.99438584,,,0.0,1.0
"3300 LEHIGH ST SPC 716,ALLENTOWN,PA,18103-7041",,1.2595238095238095,,0.0,,0.0,,2.519047619047619,,0.0,,,40.55536763,-75.48969068,,,0.0,1.0
"3305 NAZARETH RD,EASTON,PA,18045-2017",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.70161531,-75.26932227,,,0.0,1.0
"3306 LAKE ARIEL HWY,HONESDALE,PA,18431-7685",,0.0,,0.0,,0.5,,0.0,,0.0,,,41.54202274,-75.25303475,,,0.0,1.0
"3308 STATE ST,ERIE,PA,16508-2858",,0.5,,0.0,,1.0,,1.0,,0.0,,,42.10602842,-80.06976737,,,0.0,1.0
"331 FALLOWFIELD AVE,CHARLEROI,PA,15022-1454",,0.7,,0.0,,0.0,,1.4,,0.0,,,40.13680155,-79.89697271,,,0.0,1.0
"331 WILMINGTON PIKE STE 5,GLEN MILLS,PA,19342-2277",,0.0,,0.0,,0.5,,0.0,,0.0,,,39.85634298,-75.54078402,,,0.0,1.0
"3311 NORTHWOOD AVE,EASTON,PA,18045-8004",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.7092454,-75.27424363,,,0.0,1.0
"332 5TH AVE,MCKEESPORT,PA,15132-2633",,0.2,,1.0,,0.0,,0.4,,2.0,,,40.35110259,-79.86355176,,,0.0,1.0
"332 BUSTLETON PIKE,FEASTERVILLE TREVOSE,PA,19053",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.14288524,-75.00566266,,,0.0,1.0
"332 W PATRIOT ST,SOMERSET,PA,15501-1522",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.00756252,-79.08376024,,,0.0,1.0
"3325 W 26TH ST,ERIE,PA,16506-2401",,1.0,,0.0,,0.0,,2.0,,0.0,,,42.0840065,-80.14855355,,,0.0,1.0
"333 FREEPORT RD,ASPINWALL,PA,15215-3109",,0.0,,0.0,,0.2,,0.0,,0.0,,,40.4891149,-79.90201549,,,0.0,1.0
"333 N OXFORD VALLEY RD STE 501,FAIRLESS HILLS,PA,19030-2629",,0.25,,0.0,,0.0,,0.5,,0.0,,,40.17932153,-74.86967315,,,0.0,1.0
"333 N OXFORD VALLEY RD STE 505,FAIRLESS HILLS,PA,19030-2628",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.17932153,-74.86967315,,,0.0,1.0
"333 N OXFORD VALLEY RD STE 507,FAIRLESS HILLS,PA,19030-2628",,0.0,,0.0,,0.16666666666666666,,0.0,,0.0,,,40.17932153,-74.86967315,,,0.0,1.0
"333 STATE ST STE 310,ERIE,PA,16507-1467",,1.0,,0.0,,0.0,,2.0,,0.0,,,42.13177326,-80.08676484,,,0.0,1.0
"333 STATE ST,ERIE,PA,16507-1450",,1.0,,0.0,,0.0,,2.0,,0.0,,,42.13177326,-80.08676484,,,0.0,1.0
"333 THOMPSON RUN RD,PITTSBURGH,PA,15237-3367",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.52767182,-79.98871820000002,,,0.0,1.0
"333 WYOMING AVE,KINGSTON,PA,18704-3502",,2.0,,0.0,,0.0,,4.0,,0.0,,,41.26454314,-75.89419166,,,0.0,1.0
"335 3RD AVE,KINGSTON,PA,18704-5819",,4.0,,0.0,,0.0,,8.0,,0.0,,,41.25961447,-75.88202113,,,0.0,1.0
"335 W CHELTENHAM AVE,ELKINS PARK,PA,19027-3311",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.05418544,-75.123959,,,0.0,1.0
"3358 COTTMAN AVE,PHILADELPHIA,PA,19149-1601",,1.0,,0.0,,0.5,,2.0,,0.0,,,40.0387138,-75.04432648,,,0.0,1.0
"336 CAREY AVE,WILKES BARRE,PA,18702-2133",,0.25,,0.0,,0.0,,0.5,,0.0,,,41.23867734,-75.90779882,,,0.0,1.0
"3366 ROUTE 611,BARTONSVILLE,PA,18321-7811",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.00872854,-75.28661015,,,0.0,1.0
"338 CAREY AVE # 336,WILKES BARRE,PA,18702-2133",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.2386698,-75.90783478,,,0.0,1.0
"338 JUNIPER ST,QUAKERTOWN,PA,18951-1604",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,40.43936057,-75.33878275,,,0.0,1.0
"3392  SAXONBURG BLVD  STE 440,GLENSHAW,PA,15116-3148",,0.0,,0.5,,0.0,,0.0,,1.0,,,40.5492409,-79.91457709999997,,,0.0,1.0
"3392 SAXONBURG BLVD,GLENSHAW,PA,15116",,0.0,,0.0,,0.25,,0.0,,0.0,,,40.5492409,-79.91457709999997,,,0.0,1.0
"3397 SCRANTON CARBONDALE HWY STE 3,BLAKELY,PA,18447-2456",,0.5,,0.0,,0.0,,1.0,,0.0,,,41.49398451,-75.59284798,,,0.0,1.0
"3397 SCRANTON CARBONDALE HWY,BLAKELY,PA,18447-2456",,0.5,,0.0,,0.0,,1.0,,0.0,,,41.49398479,-75.59285025,,,0.0,1.0
"34 N STEWART ST,BLAIRSVILLE,PA,15717-1342",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.43150665,-79.26307139,,,0.0,1.0
"34 STEELMAN ST,FAIRFIELD,PA,17320-9512",,0.07692307692307693,,0.0,,0.0,,0.15384615384615385,,0.0,,,39.78583498,-77.36956659,,,0.0,1.0
"340 FRANKLIN ST STE 100,SLIPPERY ROCK,PA,16057-1164",,1.5,,0.0,,0.0,,3.0,,0.0,,,41.06611002,-80.05304620000003,,,0.0,1.0
"340 LUMBER ST STE C,LITTLESTOWN,PA,17340-1668",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.74665244,-77.08103746,,,0.0,1.0
"340 N MIDDLETOWN RD,MEDIA,PA,19063-5505",,0.14285714285714285,,0.0,,0.0,,0.2857142857142857,,0.0,,,39.91955692,-75.44279049,,,0.0,1.0
"340 S LYCOMING MALL RD STE 10,MUNCY,PA,17756-8154",,0.0,,0.0,,0.05555555555555555,,0.0,,0.0,,,41.24065548,-76.83314934,,,0.0,1.0
"3400 WEST CHESTER PIKE STE 1000A,NEWTOWN SQUARE,PA,19073-4652",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.98417755,-75.38541578,,,0.0,1.0
"3401 HARTZDALE DR STE 122,CAMP HILL,PA,17011-7238",,0.8333333333333333,,0.0,,0.0,,1.6666666666666663,,0.0,,,40.22500721,-76.92555038,,,0.0,1.0
"3404 DERRY ST,HARRISBURG,PA,17111-1834",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.2591225,-76.83322013,,,0.0,1.0
"3405 LAKE RIDGE DR,MURRYSVILLE,PA,15668-1583",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.43507086,-79.64717242,,,0.0,1.0
"3409 WILMINGTON RD,NEW CASTLE,PA,16105-3209",,2.0,,0.0,,0.0,,4.0,,0.0,,,41.06073435,-80.35894464,,,0.0,1.0
"3411 HAMILTON BLVD,ALLENTOWN,PA,18103-4538",,4.0,,0.0,,0.0,,8.0,,0.0,,,40.57823399,-75.52547589,,,0.0,1.0
"3411 MAIN ST,MORGANTOWN,PA,19543-7748",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.15646304,-75.88492685,,,0.0,1.0
"3412 TRINDLE RD,CAMP HILL,PA,17011-4418",,0.5,,0.0,,0.5,,1.0,,0.0,,,40.23736447,-76.9377429,,,0.0,1.0
"3419 STATE ST,ERIE,PA,16508-2831",,2.0,,0.0,,0.0,,4.0,,0.0,,,42.10522646,-80.06903254,,,0.0,1.0
"3420 PLEASANT VALLEY BLVD,ALTOONA,PA,16602-4338",,0.2337662337662338,,0.0,,0.0,,0.4675324675324676,,0.0,,,40.48313319,-78.40167489,,,0.0,1.0
"3420 WALBERT AVE,ALLENTOWN,PA,18104-1700",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.6149107,-75.5374688,,,0.0,1.0
"3425 LIMEKILN PIKE STE 5,CHALFONT,PA,18914-3602",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.25064068,-75.19390089,,,0.0,1.0
"3428 RHAWN ST,PHILADELPHIA,PA,19136-2610",,2.5714285714285707,,0.0,,0.0,,5.1428571428571415,,0.0,,,40.04351517,-75.02989589,,,0.0,1.0
"343 3RD ST,BEAVER,PA,15009-2302",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.69707569,-80.3002604,,,0.0,1.0
"343 N MAIN ST,BUTLER,PA,16001-4916",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.86443599,-79.89513469,,,0.0,1.0
"343 W 10TH ST,ERIE,PA,16502-1491",,2.0,,0.0,,0.0,,4.0,,0.0,,,42.1226255,-80.09034138,,,0.0,1.0
"343 W LINCOLN HWY,LANGHORNE,PA,19047-5138",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.15691221,-74.91915215,,,0.0,1.0
"3435 GERMANTOWN AVE,PHILADELPHIA,PA,19140-5321",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.00541868,-75.14959788,,,0.0,1.0
"344 CENTER AVE,PITTSBURGH,PA,15229",,1.5,,0.0,,0.0,,3.0,,0.0,,,40.51636301,-80.02215187,,,0.0,1.0
"344 CENTER AVE,PITTSBURGH,PA,15229-1959",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.51636301,-80.02215187,,,0.0,1.0
"344 COMMONS DR,PARKESBURG,PA,19365-2154",,0.2361111111111111,,0.0,,0.0,,0.4722222222222222,,0.0,,,39.98147685,-75.93506436,,,0.0,1.0
"344 E MAIN ST,COLLEGEVILLE,PA,19426-2691",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.18686886,-75.45249558,,,0.0,1.0
"345 KNOWLES AVE STE 7,SOUTHAMPTON,PA,18966-4191",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.16747986,-75.05018171,,,0.0,1.0
"3459 5TH AVE STE S202,PITTSBURGH,PA,15213-3236",,0.8333333333333333,,0.0,,0.8333333333333333,,1.6666666666666663,,0.0,,,40.43998212,-79.96096979,,,0.0,1.0
"3459 5TH AVE,PITTSBURGH,PA,15213",,0.25,,0.0,,0.25,,0.5,,0.0,,,40.43998212,-79.96096979,,,0.0,1.0
"3459 WILLIAM PENN HWY,PITTSBURGH,PA,15235-5431",,1.2670995670995673,,0.0,,0.0,,2.5341991341991346,,0.0,,,40.4299145,-79.81004249,,,0.0,1.0
"346 YORK AVE,TOWANDA,PA,18848-2021",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.78000362,-76.44794413,,,0.0,1.0
"3461 MARKET ST STE 304,CAMP HILL,PA,17011-4412",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.23929053,-76.94040155,,,0.0,1.0
"3464 W 26TH ST,ERIE,PA,16506-2404",,1.3333333333333333,,0.0,,0.0,,2.6666666666666665,,0.0,,,42.08293843,-80.15173248,,,0.0,1.0
"347 POTTSVILLE SAINT CLAIR HWY,POTTSVILLE,PA,17901-3881",,0.0,,0.0,,2.0,,0.0,,0.0,,,40.70248872,-76.1877161,,,0.0,1.0
"3475 WEST CHESTER PIKE STE 100,NEWTOWN SQUARE,PA,19073-4281",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,39.98503929,-75.39171766,,,0.0,1.0
"3475 WEST CHESTER PIKE STE 220,NEWTOWN SQUARE,PA,19073-4291",,0.16666666666666666,,0.0,,0.2,,0.3333333333333333,,0.0,,,39.98503929,-75.39171766,,,0.0,1.0
"3475 WEST CHESTER PIKE STE 230,NEWTOWN SQUARE,PA,19073-4291",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.98503929,-75.39171766,,,0.0,1.0
"348 ADAMS AVE,SCRANTON,PA,18503-1604",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,41.40933624,-75.65988288,,,0.0,1.0
"3489 BRODHEAD RD,MONACA,PA,15061-3131",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.65222862,-80.31333214,,,0.0,1.0
"349 W MAIN ST,BIRDSBORO,PA,19508-1909",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.26798631,-75.81822914,,,0.0,1.0
"3494 LINCOLN HWY,THORNDALE,PA,19372-1006",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.99479276,-75.75306529,,,0.0,1.0
"35 E ELIZABETH AVE STE 26,BETHLEHEM,PA,18018-6505",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.63093145,-75.37666918,,,0.0,1.0
"35 N 2ND ST,SOUDERTON,PA,18964-1106",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.3112407,-75.32021063,,,0.0,1.0
"35 S 2ND AVE,CLARION,PA,16214-1934",,0.14285714285714285,,0.0,,1.0,,0.2857142857142857,,0.0,,,41.21586473,-79.39152688,,,0.0,1.0
"35 STONYBROOK DR,LEVITTOWN,PA,19055-2216",,1.1111111111111112,,0.0,,0.0,,2.2222222222222223,,0.0,,,40.14560655,-74.82245821,,,0.0,1.0
"35 WOODLAND AVE STE B,MORTON,PA,19070-1438",,0.16666666666666666,,0.0,,0.0,,0.3333333333333333,,0.0,,,39.90917275,-75.32855379,,,0.0,1.0
"35 WOODLAND AVE,MORTON,PA,19070",,0.3466346153846154,,0.0,,0.4753745193729666,,0.6932692307692307,,0.0,,,39.90908723,-75.32840757,,,0.0,1.0
"35 WOODLAND AVE,MORTON,PA,19070-1438",,1.2085920479302832,,0.0,,0.11927721088435375,,2.4171840958605664,,0.0,,,39.90917275,-75.32855379,,,0.0,1.0
"350 E PENN DR,ENOLA,PA,17025-2158",,3.0,,0.0,,0.0,,6.0,,0.0,,,40.28914638,-76.94657058,,,0.0,1.0
"350 TERRY RICH BLVD,SAINT CLAIR,PA,17970-1193",,0.0,,0.0,,0.05555555555555555,,0.0,,0.0,,,40.72779761,-76.19326899,,,0.0,1.0
"3500 5TH AVE STE 201,PITTSBURGH,PA,15213-3316",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,40.44056812,-79.96007509,,,0.0,1.0
"3501 FREEMANSBURG AVE,EASTON,PA,18045-5106",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.66663051,-75.26222439,,,0.0,1.0
"3501 TERRACE ST SUITE 3189,PITTSBURGH,PA,15261-0001",,8.226190476190476,,2.25,,10.083333333333332,,16.452380952380953,,4.5,,,40.4428609,-79.96200008,,,0.0,1.0
"3501 WEST CHESTER PIKE STE 100,NEWTOWN SQUARE,PA,19073-3707",,0.25,,0.0,,0.2,,0.5,,0.0,,,39.98551905,-75.39386588,,,0.0,1.0
"3501 WEST CHESTER PIKE STE 100A,NEWTOWN SQUARE,PA,19073-3707",,0.018518518518518517,,0.0,,0.0,,0.037037037037037035,,0.0,,,39.98551905,-75.39386588,,,0.0,1.0
"3501 WEST CHESTER PIKE STE 102,NEWTOWN SQUARE,PA,19073-3707",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.98551905,-75.39386588,,,0.0,1.0
"3503 POPLAR ST,ERIE,PA,16508-2655",,1.0,,0.0,,0.0,,2.0,,0.0,,,42.09869619,-80.08453265,,,0.0,1.0
"3509 N BROAD ST,PHILADELPHIA,PA,19140",,0.45,,0.1,,0.0,,0.9,,0.2,,,40.00629902,-75.15180541,,,0.0,1.0
"3509 NORTH BRD ST,PHILADELPHIA,PA,19140",,0.047619047619047616,,0.1,,0.0,,0.09523809523809523,,0.2,,,40.0095742,-75.15266029,,,0.0,1.0
"351 W SCHUYLKILL RD STE 15G,POTTSTOWN,PA,19465-7438",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.23341812,-75.66363514,,,0.0,1.0
"351 W SCHUYLKILL RD,POTTSTOWN,PA,19465",,1.5873015873015872,,0.0,,0.0,,3.1746031746031744,,0.0,,,40.23341812,-75.66363514,,,0.0,1.0
"3515 W MORELAND RD,WILLOW GROVE,PA,19090",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.15158902,-75.13416861,,,0.0,1.0
"3517 WATSON HWY,DUBOIS,PA,15801-5479",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,41.0867719,-78.76607270000002,,,0.0,1.0
"3520 ROUTE 130 STE 4001,IRWIN,PA,15642-1442",,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,,40.36593896,-79.67406692,,,0.0,1.0
"3520 ROUTE 130,IRWIN,PA,15642-1438",,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,,40.36593896,-79.67406692,,,0.0,1.0
"353 YORK ST FRNT,GETTYSBURG,PA,17325-1955",,1.0,,0.0,,1.0,,2.0,,0.0,,,39.83233241,-77.22408028,,,0.0,1.0
"3534 RHOADS AVE,NEWTOWN SQUARE,PA,19073-3702",,0.5,,0.0,,0.0,,1.0,,0.0,,,39.98746904,-75.39667945,,,0.0,1.0
"3535 WELSH RD STE A,WILLOW GROVE,PA,19090-3888",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.15197902,-75.13482711,,,0.0,1.0
"3536 RHOADS AVE,NEWTOWN SQUARE,PA,19073-3702",,3.1666666666666665,,0.0,,0.0,,6.333333333333332,,0.0,,,39.98755904,-75.39707095,,,0.0,1.0
"354 COLONIAL RD,HARRISBURG,PA,17109-1535",,2.333333333333333,,0.0,,0.0,,4.666666666666666,,0.0,,,40.30386673,-76.82250592,,,0.0,1.0
"354 FREEPORT ST RM 208,NEW KENSINGTON,PA,15068-6015",,0.25,,0.0,,0.0,,0.5,,0.0,,,40.55632805,-79.76012984,,,0.0,1.0
"354 LANCASTER AVE,HAVERFORD,PA,19041-1300",,1.7300927042306349,,0.0,,0.0,,3.4601854084612698,,0.0,,,40.01165438,-75.29854397,,,0.0,1.0
"354 MAIN ST,DICKSON CITY,PA,18519-1620",,2.0,,0.0,,0.0,,4.0,,0.0,,,41.45428471,-75.63170569,,,0.0,1.0
"3540 N PROGRESS AVE,HARRISBURG,PA,17110-9481",,0.0,,0.0,,2.0,,0.0,,0.0,,,40.31576133,-76.85557616,,,0.0,1.0
"3541 RYAN AVE,PHILADELPHIA,PA,19136-4313",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.03768475,-75.04118397,,,0.0,1.0
"3544 BRODHEAD RD,MONACA,PA,15061-3126",,3.0,,0.0,,0.0,,6.0,,0.0,,,40.65577664,-80.31545998,,,0.0,1.0
"355 5TH AVE STE 1110,PITTSBURGH,PA,15222-2407",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.44017246,-79.99884399999998,,,0.0,1.0
"355 5TH AVE STE 1500,PITTSBURGH,PA,15222-2418",,0.25,,0.0,,0.0,,0.5,,0.0,,,40.44017246,-79.99884399999998,,,0.0,1.0
"355 5TH AVE STE 1520,PITTSBURGH,PA,15222-2418",,2.0,,1.0,,1.0,,4.0,,2.0,,,40.44017246,-79.99884399999998,,,0.0,1.0
"355 5TH AVE STE 624,PITTSBURGH,PA,15222-2407",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.44017246,-79.99884399999998,,,0.0,1.0
"355 5TH AVE,PITTSBURGH,PA,15222-2409",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.44017246,-79.99884399999998,,,0.0,1.0
"355 GAP NEWPORT PIKE,CHRISTIANA,PA,17509-9685",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.96100711,-75.99531827,,,0.0,1.0
"355 SUMMIT AVE,LANGHORNE,PA,19047-2217",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.18402465,-74.9160365,,,0.0,1.0
"355 W MAIN ST,LEOLA,PA,17540-2107",,1.6232142857142855,,0.0,,0.0,,3.2464285714285714,,0.0,,,40.08524975,-76.2139103,,,0.0,1.0
"3550 PAXTON ST,HARRISBURG,PA,17111-1414",,1.0,,0.0,,0.14285714285714285,,2.0,,0.0,,,40.25372542,-76.82835129,,,0.0,1.0
"3554 HULMEVILLE RD STE 109,BENSALEM,PA,19020-4366",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.10498601,-74.93921072,,,0.0,1.0
"357 REGIS AVE,PITTSBURGH,PA,15236-1451",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.34169037,-79.95520759,,,0.0,1.0
"357 S GULPH RD STE 200,KING OF PRUSSIA,PA,19406-3184",,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,,40.08012312,-75.37094931,,,0.0,1.0
"357 S GULPH RD,NORRISTOWN,PA,19406-3136",,0.0,,0.0,,0.25,,0.0,,0.0,,,40.08012312,-75.37094931,,,0.0,1.0
"3572 BRODHEAD RD,MONACA,PA,15061-3101",,1.5,,0.0,,0.0,,3.0,,0.0,,,40.6575479,-80.31617927,,,0.0,1.0
"3578 BRODHEAD RD,MONACA,PA,15061-3143",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,40.65811845,-80.31628827,,,0.0,1.0
"3578 ROUTE 611 STE 245,BARTONSVILLE,PA,18321-1769",,1.0095238095238095,,0.0,,0.0,,2.019047619047619,,0.0,,,41.0016492,-75.27210621,,,0.0,1.0
"3578 ROUTE 611,BARTONSVILLE,PA,18321-1767",,1.8928571428571428,,0.0,,0.25,,3.7857142857142856,,0.0,,,41.00164928,-75.27210629999998,,,0.0,1.0
"358 HAMLIN HWY,LAKE ARIEL,PA,18436",,2.5,,0.0,,0.0,,5.0,,0.0,,,41.40498055,-75.42608083,,,0.0,1.0
"358 RAY MAR RD,OXFORD,PA,19363-1011",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,39.84872871,-75.98216843,,,0.0,1.0
"3580 PEACH ST STE 110,ERIE,PA,16508-2776",,1.0,,0.0,,0.0,,2.0,,0.0,,,42.09954807,-80.08044057,,,0.0,1.0
"3582 BRODHEAD RD STE 102N,MONACA,PA,15061-3142",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.65844477,-80.31631477,,,0.0,1.0
"359 S MOUNTAIN BLVD,MOUNTAIN TOP,PA,18707-1984",,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,,41.12943855,-75.90608909999997,,,0.0,1.0
"36 BRANCH ST,STONEBORO,PA,16153-2518",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.33372693,-80.10280143,,,0.0,1.0
"36 LEADERS HEIGHTS RD,YORK,PA,17403-5033",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.91011883,-76.71075884,,,0.0,1.0
"360 ATWOOD ST,PITTSBURGH,PA,15213",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.43835956,-79.95431049,,,0.0,1.0
"3611 PERKIOMEN AVE,READING,PA,19606-2712",,0.3666666666666667,,0.0,,0.125,,0.7333333333333334,,0.0,,,40.31798904,-75.87355742,,,0.0,1.0
"363 HOLMES RD,HOLMES,PA,19043-1215",,1.25,,0.0,,0.0,,2.5,,0.0,,,39.90027799,-75.31013502,,,0.0,1.0
"363 N MAIN ST,DOYLESTOWN,PA,18901-3737",,0.0,,0.0,,0.2,,0.0,,0.0,,,40.31807445,-75.13063399,,,0.0,1.0
"3640 BROADWAY,ALLENTOWN,PA,18104-5216",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.58512346,-75.53294340000002,,,0.0,1.0
"3645 GERMANTOWN AVE,PHILADELPHIA,PA,19140-4255",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,40.00874425,-75.15062677,,,0.0,1.0
"365 COMET DR,MILLERSVILLE,PA,17551-1558",,0.5543040293040293,,0.0,,0.0,,1.1086080586080589,,0.0,,,40.00922831,-76.34428278,,,0.0,1.0
"3655 ROUTE 202 STE 120,DOYLESTOWN,PA,18902-6600",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.31467827,-75.10408412,,,0.0,1.0
"366 WASHINGTON RD,WASHINGTON,PA,15301-2702",,0.0,,0.0,,0.125,,0.0,,0.0,,,40.18677734,-80.22132434,,,0.0,1.0
"368 WASHINGTON AVE,OAKMONT,PA,15139-1743",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.51609155,-79.84176412,,,0.0,1.0
"369 BUTLER ST,ETNA,PA,15223-2124",,0.14285714285714285,,0.0,,0.0,,0.2857142857142857,,0.0,,,40.49703981,-79.94397641,,,0.0,1.0
"3691 MORRELL AVE,PHILADELPHIA,PA,19114-1929",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.06794429999999,-74.98826553,,,0.0,1.0
"37 FRANKLIN ST,BLOOMSBURG,PA,17815-1204",,2.0,,0.0,,0.0,,4.0,,0.0,,,41.00956185,-76.45455765,,,0.0,1.0
"3705 E STATE ST,HERMITAGE,PA,16148-3410",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.23429270000001,-80.44126927,,,0.0,1.0
"3710 BROADWAY STE 102,ALLENTOWN,PA,18104-5265",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.58485912,-75.53455648,,,0.0,1.0
"3712 MAIN ST,MUNHALL,PA,15120-3234",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.38408252,-79.90398227,,,0.0,1.0
"3722 MIDVALE AVE,PHILADELPHIA,PA,19129-1715",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.0093267,-75.19351924,,,0.0,1.0
"373 FRYE FARM RD,GREENSBURG,PA,15601-6479",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.28924512,-79.44987502,,,0.0,1.0
"373 STIRLING VLG,BUTLER,PA,16001-6720",,0.5,,0.0,,0.45,,1.0,,0.0,,,40.86643279,-79.95193665,,,0.0,1.0
"3733 POPLAR AVE,PITTSBURGH,PA,15234-2155",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.36570119,-80.02293818,,,0.0,1.0
"3735 SAXONBURG BLVD,PITTSBURGH,PA,15238-1070",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.57844525,-79.88670844,,,0.0,1.0
"3736 STERRETTANIA RD,ERIE,PA,16506-2829",,1.0,,0.0,,0.0,,2.0,,0.0,,,42.07437954,-80.14357368,,,0.0,1.0
"3738 POPLAR AVE,PITTSBURGH,PA,15234-2186",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.36556299,-80.02335429,,,0.0,1.0
"3739 BATH PIKE,BETHLEHEM,PA,18017-9006",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.66685017,-75.3850254,,,0.0,1.0
"375 N 52ND ST,PHILADELPHIA,PA,19139-1521",,0.08333333333333333,,0.0,,0.0,,0.16666666666666666,,0.0,,,39.96647496,-75.22483716,,,0.0,1.0
"375 PIERCE ST,KINGSTON,PA,18704-5528",,2.0,,0.0,,0.0,,4.0,,0.0,,,41.26037727,-75.88615696,,,0.0,1.0
"378 W CHESTNUT ST STE 101,WASHINGTON,PA,15301-4659",,1.5,,0.0,,0.0,,3.0,,0.0,,,40.17133962,-80.2539173,,,0.0,1.0
"378 W CHESTNUT ST,WASHINGTON,PA,15301-4659",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.17133962,-80.2539173,,,0.0,1.0
